MSA name,Output
1683.ID_487_left__REDUCED__7697-7738___7917-7984__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1684.ID_488_left__REDUCED__5024-5067___5175-5252__DOTS_1,no significant pairs
1685.ID_488:binLong:27_left_left__REDUCED__5893-5925___6174-6251__DOTS_1,no significant pairs
1686.ID_488:binLong:35_left_left__REDUCED__5973-6031___6210-6261__DOTS_1,no significant pairs
1687.ID_488:binLong:69_left_left__REDUCED__7866-7952___7973-8028__DOTS_1,no significant pairs
1688.ID_489_left__REDUCED__6569-6636___6601-6656__DOTS_1,no significant pairs
1689.ID_489:binLong:1_left_left__REDUCED__6408-6452___7050-7116__DOTS_1,no significant pairs
169.ID_10:binShort:10_left_left__REDUCED__5560-5619___5608-5653__DOTS_1,no significant pairs
1690.ID_489:binLong:45_left_left__REDUCED__5709-5775___5796-5845__DOTS_1,no significant pairs
1691.ID_489:binLong:48_left_left__REDUCED__6821-6883___7444-7560__DOTS_1,no significant pairs
1692.ID_48:binLong:26_left_left__REDUCED__7063-7126___7334-7421__DOTS_1,no significant pairs
1693.ID_48:binLong:7_left_left__REDUCED__7831-7885___8210-8293__DOTS_1,no significant pairs
1694.ID_48:binShort:4_left_left__REDUCED__4555-4620___4609-4657__DOTS_1,no significant pairs
1695.ID_49_left__REDUCED__6935-7012___7450-7519__DOTS_1,no significant pairs
1696.ID_490_left__REDUCED__6071-6152___6144-6187__DOTS_1,no significant pairs
1697.ID_490:binLong:16_left_left__REDUCED__3912-3941___5868-5908__DOTS_1,no significant pairs
1698.ID_491_left__REDUCED__5523-5601___5639-5670__DOTS_1,no significant pairs
1699.ID_491:binLong:30_left_left__REDUCED__4713-4755___4836-4871__DOTS_1,no significant pairs
17.ID_1007_left__REDUCED__6360-6393___6411-6457__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
170.ID_11_left__REDUCED__6769-6818___7590-7657__DOTS_1,no significant pairs
1700.ID_492_left__REDUCED__7163-7219___7361-7439__DOTS_1,no significant pairs
1701.ID_493_left__REDUCED__4939-4986___5566-5623__DOTS_1,no significant pairs
1702.ID_493:binLong:5_left_left__REDUCED__7016-7062___7139-7205__DOTS_1,no significant pairs
1703.ID_494_left__REDUCED__6273-6316___7682-7774__DOTS_1,no significant pairs
1704.ID_495_left__REDUCED__949-996___1095-1137__DOTS_1,no significant pairs
1705.ID_495:binLong:26_left_left__REDUCED__7041-7125___7241-7292__DOTS_1,no significant pairs
1706.ID_496_left__REDUCED__2182-2228___2779-2841__DOTS_1,no significant pairs
1707.ID_497_left__REDUCED__7271-7321___7666-7739__DOTS_1,no significant pairs
1708.ID_498_left__REDUCED__8158-8226___8359-8401__DOTS_1,no significant pairs
1709.ID_498:binLong:29_left_left__REDUCED__6994-7046___7100-7174__DOTS_1,no significant pairs
171.ID_110_left__REDUCED__6982-7047___7190-7278__DOTS_1,no significant pairs
1710.ID_499_left__REDUCED__7124-7155___7178-7235__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1711.ID_49:binShort:11_left_left__REDUCED__5682-5712___5707-5757__DOTS_1,no significant pairs
1712.ID_49:binShort:5_left_left__REDUCED__7235-7305___7299-7332__DOTS_1,no significant pairs
1713.ID_4:binLong:32_left_left__REDUCED__6507-6566___6659-6726__DOTS_1,no significant pairs
1714.ID_5_left__REDUCED__5884-5940___6248-6304__DOTS_1,no significant pairs
1715.ID_50_left__REDUCED__4544-4593___4640-4685__DOTS_1,no significant pairs
1716.ID_500_left__REDUCED__6856-6961___7629-7676__DOTS_1,no significant pairs
1717.ID_500:binLong:67_left_left__REDUCED__5893-5950___6133-6183__DOTS_1,no significant pairs
1718.ID_501_left__REDUCED__7884-7920___7932-7973__DOTS_1,no significant pairs
1719.ID_502_left__REDUCED__6873-6949___7479-7544__DOTS_1,no significant pairs
172.ID_1100_left__REDUCED__6797-6881___7612-7666__DOTS_1,no significant pairs
1720.ID_502:binLong:26_left_left__REDUCED__5406-5456___5479-5551__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1721.ID_502:binLong:3_left_left__REDUCED__5226-5285___5362-5422__DOTS_1,no significant pairs
1722.ID_502:binLong:54_left_left__REDUCED__6920-6977___7497-7546__DOTS_1,no significant pairs
1723.ID_503_left__REDUCED__5958-6008___6235-6276__DOTS_1,no significant pairs
1724.ID_503:binLong:38_left_left__REDUCED__4498-4566___4615-4647__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1725.ID_504_left__REDUCED__6856-6941___7476-7551__DOTS_1,no significant pairs
1726.ID_505_left__REDUCED__7020-7073___7056-7128__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1727.ID_505:binLong:39_left_left__REDUCED__6816-6898___7633-7667__DOTS_1,no significant pairs
1728.ID_506_left__REDUCED__7364-7440___7424-7485__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1729.ID_507_left__REDUCED__6832-6891___6936-6987__DOTS_1,no significant pairs
173.ID_1101_left__REDUCED__343-391___863-915__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1730.ID_508_left__REDUCED__5877-5919___5908-5953__DOTS_1,no significant pairs
1731.ID_508:binLong:50_left_left__REDUCED__4929-4977___5616-5658__DOTS_1,no significant pairs
1732.ID_508:binLong:58_left_left__REDUCED__7377-7435___7858-7889__DOTS_1,no significant pairs
1733.ID_509_left__REDUCED__7052-7128___7111-7163__DOTS_1,no significant pairs
1734.ID_50:binLong:4_left_left__REDUCED__7093-7155___8212-8283__DOTS_1,no significant pairs
1735.ID_50:binLong:68_left_left__REDUCED__6567-6610___6638-6674__DOTS_1,no significant pairs
1736.ID_50:binShort:12_left_left__REDUCED__6699-6743___6737-6784__DOTS_1,no significant pairs
1737.ID_51_left__REDUCED__1639-1694___2098-2138__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1738.ID_510_left__REDUCED__2540-2589___2580-2622__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1739.ID_510:binLong:40_left_left__REDUCED__3982-4028___4035-4077__DOTS_1,no significant pairs
174.ID_1102_left__REDUCED__6285-6334___7692-7764__DOTS_1,no significant pairs
1740.ID_511_left__REDUCED__6848-6945___7621-7665__DOTS_1,no significant pairs
1741.ID_511:binLong:70_left_left__REDUCED__7163-7228___7350-7387__DOTS_1,no significant pairs
1742.ID_512_left__REDUCED__6927-6975___7334-7438__DOTS_1,no significant pairs
1743.ID_513_left__REDUCED__6974-7032___7411-7478__DOTS_1,no significant pairs
1744.ID_514_left__REDUCED__1407-1453___1549-1608__DOTS_1,no significant pairs
1745.ID_515_left__REDUCED__4198-4259___4285-4325__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1746.ID_515:binLong:35_left_left__REDUCED__7166-7216___7324-7370__DOTS_1,no significant pairs
1747.ID_516_left__REDUCED__988-1028___1025-1074__DOTS_1,no significant pairs
1748.ID_516:binLong:30_left_left__REDUCED__6826-6872___7457-7551__DOTS_1,no significant pairs
1749.ID_516:binLong:41_left_left__REDUCED__6585-6652___6660-6688__DOTS_1,no significant pairs
175.ID_1103_left__REDUCED__7343-7398___7497-7565__DOTS_1,no significant pairs
1750.ID_517_left__REDUCED__7763-7851___7837-7883__DOTS_1,no significant pairs
1751.ID_517:binLong:23_left_left__REDUCED__6886-6957___7439-7551__DOTS_1,no significant pairs
1752.ID_518_left__REDUCED__8352-8388___8377-8410__DOTS_1,no significant pairs
1753.ID_519_left__REDUCED__5598-5651___5642-5680__DOTS_1,no significant pairs
1754.ID_519:binLong:22_left_left__REDUCED__5569-5602___5874-5915__DOTS_1,no significant pairs
1755.ID_519:binLong:52_left_left__REDUCED__8181-8219___8286-8353__DOTS_1,no significant pairs
1756.ID_51:binLong:26_left_left__REDUCED__6972-7051___7438-7491__DOTS_1,no significant pairs
1757.ID_52_left__REDUCED__7341-7408___7590-7647__DOTS_1,no significant pairs
1758.ID_520_left__REDUCED__6876-6983___7581-7637__DOTS_1,no significant pairs
1759.ID_520:binLong:19_left_left__REDUCED__5125-5159___7890-7968__DOTS_1,no significant pairs
176.ID_1104_left__REDUCED__7066-7110___7144-7209__DOTS_1,no significant pairs
1760.ID_520:binLong:40_left_left__REDUCED__8103-8158___8351-8395__DOTS_1,no significant pairs
1761.ID_521_left__REDUCED__6840-6891___7329-7429__DOTS_1,no significant pairs
1762.ID_522_left__REDUCED__6949-6999___6988-7034__DOTS_1,no significant pairs
1763.ID_523_left__REDUCED__5020-5067___5114-5182__DOTS_1,no significant pairs
1764.ID_524_left__REDUCED__7045-7116___7445-7508__DOTS_1,no significant pairs
1765.ID_525_left__REDUCED__3943-3998___4285-4321__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1766.ID_526_left__REDUCED__6710-6771___6756-6806__DOTS_1,no significant pairs
1767.ID_527_left__REDUCED__2206-2260___2778-2835__DOTS_1,no significant pairs
1768.ID_528_left__REDUCED__6871-6934___6925-6966__DOTS_1,no significant pairs
1769.ID_528:binLong:53_left_left__REDUCED__2207-2260___2787-2844__DOTS_1,no significant pairs
177.ID_1105_left__REDUCED__6031-6082___6137-6183__DOTS_1,no significant pairs
1770.ID_529_left__REDUCED__6795-6841___7590-7649__DOTS_1,no significant pairs
1771.ID_529:binLong:31_left_left__REDUCED__7022-7083___7100-7158__DOTS_1,no significant pairs
1772.ID_53_left__REDUCED__6542-6592___6653-6716__DOTS_1,no significant pairs
1773.ID_530_left__REDUCED__6870-6942___7454-7537__DOTS_1,no significant pairs
1774.ID_530:binLong:29_left_left__REDUCED__6800-6862___7582-7647__DOTS_1,no significant pairs
1775.ID_531_left__REDUCED__5334-5419___5414-5483__DOTS_1,no significant pairs
1776.ID_532_left__REDUCED__6935-6985___6976-7015__DOTS_1,no significant pairs
1777.ID_533_left__REDUCED__6369-6404___6394-6437__DOTS_1,no significant pairs
1778.ID_534_left__REDUCED__7863-7906___7896-7958__DOTS_1,no significant pairs
1779.ID_535_left__REDUCED__4929-4986___5664-5700__DOTS_1,no significant pairs
178.ID_1105:binLong:25_left_left__REDUCED__5314-5399___8118-8157__DOTS_1,no significant pairs
1780.ID_536_left__REDUCED__3918-3970___5866-5907__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1781.ID_537_left__REDUCED__7691-7739___8032-8070__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1782.ID_538_left__REDUCED__6813-6890___7658-7698__DOTS_1,no significant pairs
1783.ID_538:binLong:41_left_left__REDUCED__5977-6051___6245-6270__DOTS_1,no significant pairs
1784.ID_539_left__REDUCED__5520-5610___5590-5639__DOTS_1,no significant pairs
1785.ID_53:binLong:42_left_left__REDUCED__7038-7113___7259-7297__DOTS_1,no significant pairs
1786.ID_53:binLong:70_left_left__REDUCED__8149-8223___8336-8400__DOTS_1,no significant pairs
1787.ID_53:binShort:12_left_left__REDUCED__7370-7431___7424-7471__DOTS_1,no significant pairs
1788.ID_54_left__REDUCED__7932-7999___8038-8075__DOTS_1,no significant pairs
1789.ID_540_left__REDUCED__6931-7001___7633-7670__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
179.ID_1106_left__REDUCED__7747-7813___7874-7927__DOTS_1,no significant pairs
1790.ID_540:binLong:64_left_left__REDUCED__7513-7573___7596-7629__DOTS_1,no significant pairs
1791.ID_541_left__REDUCED__6796-6845___6825-6889__DOTS_1,no significant pairs
1792.ID_541:binLong:28_left_left__REDUCED__4876-4915___5584-5635__DOTS_1,no significant pairs
1793.ID_542_left__REDUCED__7891-7939___7928-7987__DOTS_1,no significant pairs
1794.ID_543_left__REDUCED__6574-6645___6636-6674__DOTS_1,no significant pairs
1795.ID_543:binLong:27_left_left__REDUCED__8016-8069___8367-8409__DOTS_1,no significant pairs
1796.ID_544_left__REDUCED__6688-6732___6724-6772__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1797.ID_545_left__REDUCED__6909-6975___6958-7009__DOTS_1,no significant pairs
1798.ID_545:binLong:42_left_left__REDUCED__8164-8203___8327-8377__DOTS_1,no significant pairs
1799.ID_546_left__REDUCED__4561-4611___4608-4660__DOTS_1,no significant pairs
18.ID_1008_left__REDUCED__7681-7724___7746-7823__DOTS_1,no significant pairs
180.ID_1106:binLong:52_left_left__REDUCED__3030-3071___3112-3153__DOTS_1,no significant pairs
1800.ID_547_left__REDUCED__6238-6293___7817-7881__DOTS_1,no significant pairs
1801.ID_547:binLong:16_left_left__REDUCED__4979-5036___5520-5547__DOTS_1,no significant pairs
1802.ID_548_left__REDUCED__5965-6001___5990-6039__DOTS_1,no significant pairs
1803.ID_549_left__REDUCED__5893-5939___6034-6135__DOTS_1,no significant pairs
1804.ID_54:binLong:21_left_left__REDUCED__6391-6452___7061-7135__DOTS_1,no significant pairs
1805.ID_54:binLong:48_left_left__REDUCED__6370-6413___6408-6469__DOTS_1,no significant pairs
1806.ID_54:binShort:8_left_left__REDUCED__5873-5912___5902-5942__DOTS_1,no significant pairs
1807.ID_55_left__REDUCED__6860-6973___7590-7639__DOTS_1,no significant pairs
1808.ID_550_left__REDUCED__7148-7205___7254-7312__DOTS_1,no significant pairs
1809.ID_550:binLong:22_left_left__REDUCED__3944-3998___4294-4337__DOTS_1,no significant pairs
181.ID_1106:binLong:67_left_left__REDUCED__7532-7597___7644-7671__DOTS_1,no significant pairs
1810.ID_551_left__REDUCED__5894-5953___6143-6201__DOTS_1,no significant pairs
1811.ID_552_left__REDUCED__30-79___5549-5608__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1812.ID_553_left__REDUCED__7903-7976___7916-8012__DOTS_1,no significant pairs
1813.ID_554_left__REDUCED__7274-7322___7442-7513__DOTS_1,no significant pairs
1814.ID_554:binLong:38_left_left__REDUCED__4993-5049___5221-5329__DOTS_1,no significant pairs
1815.ID_555_left__REDUCED__6835-6900___6905-6955__DOTS_1,no significant pairs
1816.ID_556_left__REDUCED__7987-8040___8025-8073__DOTS_1,no significant pairs
1817.ID_556:binLong:41_left_left__REDUCED__6848-6877___7438-7539__DOTS_1,no significant pairs
1818.ID_557_left__REDUCED__5895-5942___6084-6173__DOTS_1,no significant pairs
1819.ID_558_left__REDUCED__7041-7123___7059-7158__DOTS_1,no significant pairs
182.ID_1107_left__REDUCED__7178-7228___7255-7297__DOTS_1,no significant pairs
1820.ID_559_left__REDUCED__25-78___3895-3934__DOTS_1,no significant pairs
1821.ID_559:binLong:62_left_left__REDUCED__6937-7001___7306-7397__DOTS_1,no significant pairs
1822.ID_55:binLong:41_left_left__REDUCED__6945-7006___8259-8308__DOTS_1,no significant pairs
1823.ID_55:binLong:73_left_left__REDUCED__6984-7041___7155-7229__DOTS_1,no significant pairs
1824.ID_55:binShort:11_left_left__REDUCED__6067-6126___6116-6163__DOTS_1,no significant pairs
1825.ID_56_left__REDUCED__1205-1255___1271-1321__DOTS_1,no significant pairs
1826.ID_560_left__REDUCED__7992-8050___8021-8074__DOTS_1,no significant pairs
1827.ID_560:binLong:3_left_left__REDUCED__2181-2227___3478-3527__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1828.ID_561_left__REDUCED__7694-7739___7983-8057__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1829.ID_562_left__REDUCED__7494-7548___7895-7960__DOTS_1,no significant pairs
183.ID_1108_left__REDUCED__8123-8172___8176-8205__DOTS_1,no significant pairs
1830.ID_563_left__REDUCED__6995-7067___7153-7209__DOTS_1,no significant pairs
1831.ID_564_left__REDUCED__5386-5459___5590-5634__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1832.ID_565_left__REDUCED__6867-6942___7490-7573__DOTS_1,no significant pairs
1833.ID_565:binLong:44_left_left__REDUCED__7218-7290___8238-8293__DOTS_1,no significant pairs
1834.ID_566_left__REDUCED__7825-7882___7872-7920__DOTS_1,no significant pairs
1835.ID_567_left__REDUCED__5874-5910___5903-5947__DOTS_1,no significant pairs
1836.ID_567:binLong:70_left_left__REDUCED__6892-6973___7270-7325__DOTS_1,no significant pairs
1837.ID_568_left__REDUCED__7381-7465___7458-7520__DOTS_1,no significant pairs
1838.ID_569_left__REDUCED__6583-6659___6651-6688__DOTS_1,no significant pairs
1839.ID_57_left__REDUCED__6770-6821___6833-6877__DOTS_1,no significant pairs
184.ID_1109_left__REDUCED__4496-4565___4581-4635__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1840.ID_570_left__REDUCED__7487-7526___7517-7566__DOTS_1,no significant pairs
1841.ID_570:binLong:3_left_left__REDUCED__7184-7217___7244-7328__DOTS_1,no significant pairs
1842.ID_570:binLong:37_left_left__REDUCED__7882-7940___8047-8076__DOTS_1,no significant pairs
1843.ID_571_left__REDUCED__7790-7859___7842-7887__DOTS_1,no significant pairs
1844.ID_572_left__REDUCED__6887-6960___7458-7531__DOTS_1,no significant pairs
1845.ID_573_left__REDUCED__3969-4014___4074-4139__DOTS_1,no significant pairs
1846.ID_574_left__REDUCED__6051-6095___6118-6164__DOTS_1,no significant pairs
1847.ID_574:binLong:25_left_left__REDUCED__5582-5640___5857-5911__DOTS_1,no significant pairs
1848.ID_575_left__REDUCED__6944-6994___7315-7418__DOTS_1,no significant pairs
1849.ID_576_left__REDUCED__4972-5012___5378-5440__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
185.ID_110:binLong:64_left_left__REDUCED__6544-6577___6632-6677__DOTS_1,no significant pairs
1850.ID_577_left__REDUCED__3929-3970___4221-4296__DOTS_1,no significant pairs
1851.ID_577:binLong:4_left_left__REDUCED__4057-4099___4270-4322__DOTS_1,no significant pairs
1852.ID_578_left__REDUCED__6826-6899___7482-7595__DOTS_1,no significant pairs
1853.ID_578:binLong:40_left_left__REDUCED__1901-1966___2015-2068__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1854.ID_579_left__REDUCED__1405-1453___1539-1605__DOTS_1,no significant pairs
1855.ID_57:binLong:9_left_left__REDUCED__7127-7174___7255-7298__DOTS_1,no significant pairs
1856.ID_57:binShort:1_left_left__REDUCED__6184-6214___6205-6266__DOTS_1,no significant pairs
1857.ID_57:binShort:9_left_left__REDUCED__6355-6386___6378-6441__DOTS_1,no significant pairs
1858.ID_58_left__REDUCED__5725-5777___6363-6423__DOTS_1,no significant pairs
1859.ID_580_left__REDUCED__6931-6982___7329-7435__DOTS_1,no significant pairs
186.ID_111_left__REDUCED__8222-8274___8275-8317__DOTS_1,no significant pairs
1860.ID_580:binLong:13_left_left__REDUCED__347-388___826-884__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1861.ID_580:binLong:31_left_left__REDUCED__6283-6319___7768-7818__DOTS_1,no significant pairs
1862.ID_581_left__REDUCED__6805-6859___6833-6894__DOTS_1,no significant pairs
1863.ID_582_left__REDUCED__5517-5559___5589-5632__DOTS_1,no significant pairs
1864.ID_582:binLong:5_left_left__REDUCED__6970-7016___7245-7301__DOTS_1,no significant pairs
1865.ID_583_left__REDUCED__5381-5430___8361-8407__DOTS_1,no significant pairs
1866.ID_583:binLong:63_left_left__REDUCED__6959-6995___7307-7421__DOTS_1,no significant pairs
1867.ID_584_left__REDUCED__6926-6970___6964-7024__DOTS_1,no significant pairs
1868.ID_584:binLong:30_left_left__REDUCED__6951-7021___7456-7499__DOTS_1,no significant pairs
1869.ID_585_left__REDUCED__8214-8251___8259-8309__DOTS_1,no significant pairs
187.ID_1110_left__REDUCED__4978-5036___5379-5443__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1870.ID_585:binLong:57_left_left__REDUCED__7634-7672___7673-7725__DOTS_1,no significant pairs
1871.ID_586_left__REDUCED__6485-6543___6619-6662__DOTS_1,no significant pairs
1872.ID_587_left__REDUCED__8143-8218___8361-8404__DOTS_1,no significant pairs
